[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-10-24 20:32:10] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-10-24 20:32:12] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-10-24 20:32:12] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-10-24 20:32:12] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-10-24 20:32:12] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930\
[2024-10-24 20:32:12] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/CIFI/
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-animated-headline.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-blockquote-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-blockquote.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-carousel-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-carousel.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-countdown-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-flip-box-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-flip-box.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-forms-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-forms.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-gallery-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-gallery.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-global-widget-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-global-widget.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-hotspot-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-hotspot.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-loop-builder.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-loop-filter.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-lottie-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-lottie.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-mega-menu-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-mega-menu.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-motion-fx-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-motion-fx.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-nav-menu.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-nested-carousel.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-notes-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-notes.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-off-canvas-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-off-canvas.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-payments-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-payments.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-popup-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-popup.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-posts-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-posts.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-pricing-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-pricing.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-progress-tracker.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-search-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-search.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-share-buttons.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-slides-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-slides.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-social-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-social.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-sticky-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-sticky.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-table-of-contents-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-table-of-contents.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-theme-builder-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-theme-builder.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-theme-elements-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-theme-elements.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-video-playlist-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-video-playlist.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce-rtl.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/widget-woocommerce.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/woocommerce-notices.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/css/woocommerce-notices.min.css
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/images/announcements/license-expired.png
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/images/logo-placeholder.png
[2024-10-24 20:32:16] [class-elementor-pro-integration.php:66] Adding elementor bundle asset to queue: http://localhost/CIFI/wp-content/plugins/elementor-pro/assets/data/responsive-widgets.json
[2024-10-24 20:32:21] [class-ss-archive-creation-job.php:175] We've found our next task: fetch_urls
[2024-10-24 20:32:21] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-10-24 20:32:21] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-10-24 20:32:21] [class-ss-fetch-urls-task.php:69] Total pages: 881; Pages remaining: 881
[2024-10-24 20:32:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/
[2024-10-24 20:32:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 881
[2024-10-24 20:32:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:32:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaed58d312-dTRtkn.tmp
[2024-10-24 20:32:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/?simply_static_page=1
[2024-10-24 20:32:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/?simply_static_page=1
[2024-10-24 20:32:35] [class-ss-url-fetcher.php:103] Filesize: 159291 bytes
[2024-10-24 20:32:35] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-10-24 20:32:35] [class-ss-url-fetcher.php:233] New filename for static page: /index.html
[2024-10-24 20:32:35] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaed58d312-dTRtkn.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/index.html
[2024-10-24 20:32:35] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:159] Adding 106 URLs to the queue
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:32:36] [class-ss-page.php:119] Checking Content Identical:7d41b709bb6f5351fd8f12b44c08b65d146b8c8e===. Value: FALSE
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-10-24 20:32:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 881
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaee4ce643-bwKWIU.tmp
[2024-10-24 20:32:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json?simply_static_page=2
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json?simply_static_page=2
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:103] Filesize: 851 bytes
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaee4ce643-bwKWIU.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor/assets/lib/animate.css/animate-config.json
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:32:36] [class-ss-page.php:119] Checking Content Identical:c2be3106d54785ca1e0cf07759baed3487deaf19===. Value: FALSE
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-10-24 20:32:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 881
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaee4db6a2-D4FOHC.tmp
[2024-10-24 20:32:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animate.css/animate.css?simply_static_page=3
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animate.css/animate.css?simply_static_page=3
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:103] Filesize: 13369 bytes
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaee4db6a2-D4FOHC.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor/assets/lib/animate.css/animate.css
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:32:36] [class-ss-page.php:119] Checking Content Identical:eb934f5b426f03f62beaff2ebbdd82c6f2759ec4===. Value: FALSE
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-10-24 20:32:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 881
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaee4e843e-tHXZup.tmp
[2024-10-24 20:32:36] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css?simply_static_page=4
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css?simply_static_page=4
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:103] Filesize: 8449 bytes
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-10-24 20:32:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaee4e843e-tHXZup.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor/assets/lib/animate.css/animate.min.css
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:32:36] [class-ss-page.php:119] Checking Content Identical:96fd188c16f8980195ac1e89dbcb46c6fb924d98===. Value: FALSE
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-10-24 20:32:36] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 881
[2024-10-24 20:32:36] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaee50017b-8DVBv3.tmp
[2024-10-24 20:32:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?simply_static_page=5
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?simply_static_page=5
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:103] Filesize: 18468 bytes
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaee50017b-8DVBv3.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor/assets/lib/animations/animations.min.css
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:32:37] [class-ss-page.php:119] Checking Content Identical:5103ec2fbb389568ebf5cfe4fd721f3df2ff7aec===. Value: FALSE
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-10-24 20:32:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 881
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaee50b94d-SuhrC5.tmp
[2024-10-24 20:32:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css?simply_static_page=6
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css?simply_static_page=6
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:103] Filesize: 518 bytes
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaee50b94d-SuhrC5.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.css
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:32:37] [class-ss-page.php:119] Checking Content Identical:8d866704c52cec605fe0331f3b764221cdef7623===. Value: FALSE
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:72] URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-10-24 20:32:37] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 881
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\Jesus\AppData\Local\Temp/671aaee51960c-1tb6Gz.tmp
[2024-10-24 20:32:37] [class-ss-page-handler.php:38] URL Prepared:http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=7
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/CIFI/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css?simply_static_page=7
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:103] Filesize: 426 bytes
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-10-24 20:32:37] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\Jesus\AppData\Local\Temp/671aaee51960c-1tb6Gz.tmp to C:\xampp\htdocs\CIFI/wp-content/uploads\simply-static\temp-files/simply-static-1-1729801930/wp-content/plugins/elementor/assets/lib/animations/styles/bounce.min.css
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-10-24 20:32:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-10-24 20:32:37] [class-ss-page.php:119] Checking Content Identical:98b15a2cdcdc8659ed5abed1e30f2be2264bcff8===. Value: FALSE
